,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
,,,,,,,,,,,,,,,,,,,,,,,LAINNYA,
